product_id,store_name,price,date,price_change,change_percent
776,Daraz,131.0,2026-03-25T19:56:51.010867,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.088145,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.160264,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.243951,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.310492,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.394225,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.482712,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.577606,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.660472,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.743855,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.793564,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.876953,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:51.957157,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.050132,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.109544,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.193295,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.260054,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.359754,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.481112,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.575781,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.659395,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.724810,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.792796,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.876025,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:52.959659,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.041027,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.135880,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.193138,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.259402,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.326750,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.410923,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.480966,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.580491,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.658732,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.742076,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.824719,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:53.917222,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.031024,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.099440,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.175018,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.241430,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.325679,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.391279,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.492270,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.557885,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.658360,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.741998,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.841497,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:54.938146,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.046932,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.154188,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.207798,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.270637,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.337460,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.454385,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.553971,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.637241,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.695077,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.787408,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.883797,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:55.969225,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.047988,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.143744,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.207038,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.293945,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.388353,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.491435,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.571295,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.673745,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.738289,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.778768,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.823510,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.888353,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:56.961048,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.039198,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.100688,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.183938,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.246768,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.294718,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.338074,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.403739,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.509263,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.570306,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.654342,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.737406,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.787181,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.870513,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:57.953781,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.037696,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.128093,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.169871,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.237170,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.286665,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.358498,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.461307,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.536489,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.589678,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.687318,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.771736,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.826407,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.885014,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:58.947082,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.020542,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.093907,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.153360,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.223534,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.310164,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.359509,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.414534,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.485458,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.555251,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.620195,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.676907,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.719812,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.786272,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.835165,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.905212,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:59.968273,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.035777,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.090169,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.147478,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.197867,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.255331,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.305244,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.354499,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.418624,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.482338,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.535421,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.589661,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.640340,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.681796,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.739780,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.788200,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.834946,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.879196,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.938467,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:00.988844,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.050481,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.103430,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.157463,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.205957,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.255596,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.304806,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.355273,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.401190,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.445809,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.504662,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.570892,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.637484,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.704471,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.754259,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.786152,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.866423,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:01.936026,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.002874,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.049492,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.101561,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.152591,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.205656,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.253728,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.294990,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.354837,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.420360,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.465929,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.503944,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.566675,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.617236,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.654924,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.717189,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.772029,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.829264,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.887596,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:02.945651,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.004539,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.051799,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.116448,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.171466,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.234050,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.288146,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.354115,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.410917,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.464957,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.515461,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.565480,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.615546,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.682205,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.748545,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.812281,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.857352,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.911239,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:03.953694,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.004526,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.077105,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.140657,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.189608,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.240762,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.303788,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.353635,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.420318,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.478786,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.533785,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.567396,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.635779,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.700538,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.763453,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.814949,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.869658,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.919250,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:04.984872,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.052980,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.119222,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.183510,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.245862,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.303342,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.367434,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.416632,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.468515,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.530396,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.574494,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.636438,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.715377,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.752856,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.799745,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.852250,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.908450,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:05.968624,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.035450,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.085079,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.135030,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.193438,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.248310,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.298336,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.346070,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.385434,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.451467,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.506864,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.554395,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.596293,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.651942,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.712440,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.765814,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.815602,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.865168,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.913093,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:06.969916,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.034913,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.083877,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.151831,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.207003,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.269230,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.328589,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.379145,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.440671,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.515187,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.575311,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.644847,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.719066,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.790401,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.846378,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.904011,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:07.969902,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.013262,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.064243,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.129873,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.206473,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.282574,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.348270,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.417184,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.478576,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.525188,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.588536,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.644663,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.706832,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.763594,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.825004,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.889326,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:08.958173,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.037397,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.100710,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.165500,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.226366,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.274123,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.325305,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.388234,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.444912,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.493687,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.559474,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.622510,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.678326,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.753433,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.816692,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.868760,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:09.945833,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.011246,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.069505,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.122568,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.182364,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.239644,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.319815,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.387520,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.450666,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.489038,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.537995,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.599256,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.662496,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.720370,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.809243,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.869959,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:10.944400,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.008263,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.066223,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.123873,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.171815,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.235648,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.315062,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.378469,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.426230,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.489798,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.542410,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.614275,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.660143,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.707617,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.766875,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.829396,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.882558,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.934204,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:11.974020,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.047374,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.101979,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.165313,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.233099,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.286750,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.337927,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.387532,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.472785,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.530606,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.594467,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.638230,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.685823,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.750306,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.793512,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.861944,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.917519,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:12.970881,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.040271,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.108123,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.163344,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.224481,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.291334,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.353760,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.419266,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.471631,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.520594,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.564065,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.616146,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.682517,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.736515,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.781335,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.824657,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.881782,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.937166,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:13.990830,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.043797,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.096733,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.153476,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.210272,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.257309,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.316215,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.373984,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.440361,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.507452,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.559357,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.607966,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.668704,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.723968,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.790258,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.840537,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.894304,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:14.940421,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.000734,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.073292,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.139482,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.202403,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.273384,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.328295,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.396183,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.469875,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.559061,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.628576,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.707589,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.771205,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.835465,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.906387,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:15.973481,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:16.048368,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:16.110721,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:16.163807,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:16.241289,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:16.313533,0.0,0.0
